observation_month,project_id,project_name,line_ministry,sector,cumulative_expenditure_cr,physical_progress_pct,original_cost_cr,latest_revised_cost_cr,cost_escalation_pct,expenditure_ratio_pct,expenditure_progress_gap_pct,progress_change_1m_pct,progress_change_3m_pct,expenditure_change_1m_cr,expenditure_change_3m_cr,cost_risk_score,schedule_risk_score,progress_risk_score,overall_risk_score,risk_level,priority_rank,match_status,source_file,source_page,canonical_project_id,revised_cost_cr,revised_cost_source,historical_financial_scoring_available,expenditure_progress_gap,schedule_slippage_days,schedule_slippage_months,project_age_days,project_age_months,progress_change_1m,progress_change_3m,progress_change_6m,expenditure_change_1m,expenditure_change_3m,progress_velocity_3m,expenditure_velocity_3m,cost_risk,schedule_risk,progress_risk,imbalance_risk,risk_evidence_weight,risk_score,risk_confidence,anomaly_score,anomaly_flag,risk_reasons
2026-06-01,618333,Widening to 2 lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 169570 Near Nungkao vlllage under Tamenglong District to km 205974 near Jiribam Bridge under Jiribam district under NHO-NE PKG-7,Ministry of Road Transport & Highways,Roads & Highways,424.3,92.52,760.16,760.16,0.0,55.81719637970954,-36.70280362029046,1.2000000000000028,2.319999999999993,4.689999999999998,9.920000000000016,0.0,18.301333333333357,18.301333333333357,9.72976576159406,CRITICAL,1555.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,130,618333,760.16,latest_revised_cost_cr,False,-36.70280362029045,,,,,1.2000000000000028,2.319999999999993,,4.689999999999998,9.920000000000016,0.7733333333333311,3.306666666666672,,,0.8453333333333337,,0.25,84.53333333333337,0.25,1.9453718024056597,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618333,Widening to 2 lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 169570 Near Nungkao vlllage under Tamenglong District to km 205974 near Jiribam Bridge under Jiribam district under NHO-NE PKG-7,Ministry of Road Transport & Highways,Roads & Highways,428.13,92.52,760.16,760.16,0.0,56.321037676278685,-36.19896232372132,0.0,2.0,3.829999999999984,13.75,0.0,19.15466666666667,19.15466666666667,10.154392752403004,CRITICAL,1599.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,122,618333,760.16,latest_revised_cost_cr,False,-36.19896232372131,,,,,0.0,2.0,,3.829999999999984,13.75,0.6666666666666666,4.583333333333333,,,0.8666666666666667,,0.25,86.66666666666667,0.25,0.44145801303237403,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618334,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 131.280 to km 169.570 on EPC mode in Manipur under NHO-TSP PKG-6,Ministry of Road Transport & Highways,Roads & Highways,269.89,87.0,504.76,504.76,0.0,53.46897535462398,-33.53102464537602,,,,,0.0,27.8,27.8,13.847243838655997,INSUFFICIENT_EVIDENCE,1214.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,112,618334,504.76,latest_revised_cost_cr,False,-33.53102464537602,,,,,,,,,,,,,,,,0.0,,0.0,0.32785724366789554,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618334,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 131.280 to km 169.570 on EPC mode in Manipur under NHO-TSP PKG-6,Ministry of Road Transport & Highways,Roads & Highways,293.62,91.0,504.76,504.76,0.0,58.1702195102623,-32.82978048973769,4.0,,23.730000000000015,,0.0,25.4,25.4,13.182554877565575,LOW,1434.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,136,618334,504.76,latest_revised_cost_cr,False,-32.8297804897377,,,,,4.0,,,23.730000000000018,,,,,,0.19999999999999996,,0.25,19.999999999999996,0.25,3.617869652968043,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618334,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 131.280 to km 169.570 on EPC mode in Manipur under NHO-TSP PKG-6,Ministry of Road Transport & Highways,Roads & Highways,308.06,95.0,504.76,504.76,0.0,61.03098502258499,-33.96901497741501,4.0,,14.439999999999998,,0.0,23.0,23.0,12.057746255646247,LOW,1466.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,125,618334,504.76,latest_revised_cost_cr,False,-33.96901497741501,,,,,4.0,,,14.439999999999998,,,,,,0.19999999999999996,,0.25,19.999999999999996,0.25,1.0949803302501726,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618334,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 131.280 to km 169.570 on EPC mode in Manipur under NHO-TSP PKG-6,Ministry of Road Transport & Highways,Roads & Highways,308.06,95.0,504.76,504.76,0.0,61.03098502258499,-33.96901497741501,0.0,8.0,0.0,38.170000000000016,0.0,3.0,3.0,5.057746255646248,MEDIUM,1638.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,129,618334,504.76,latest_revised_cost_cr,False,-33.96901497741501,,,,,0.0,8.0,,0.0,38.170000000000016,2.6666666666666665,12.723333333333338,,,0.4666666666666667,,0.25,46.666666666666664,0.25,0.8850489414641792,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618334,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 131.280 to km 169.570 on EPC mode in Manipur under NHO-TSP PKG-6,Ministry of Road Transport & Highways,Roads & Highways,308.08,95.2,504.76,504.76,0.0,61.03494730168792,-34.165052698312074,0.2000000000000028,4.200000000000003,0.0199999999999818,14.45999999999998,0.0,11.679999999999987,11.679999999999987,8.046736825421977,HIGH,1548.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,129,618334,504.76,latest_revised_cost_cr,False,-34.16505269831208,,,,,0.20000000000000284,4.200000000000003,,0.01999999999998181,14.45999999999998,1.400000000000001,4.819999999999993,,,0.7199999999999998,,0.25,71.99999999999997,0.25,2.036528168475661,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618334,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 131.280 to km 169.570 on EPC mode in Manipur under NHO-TSP PKG-6,Ministry of Road Transport & Highways,Roads & Highways,325.89,95.2,504.76,504.76,0.0,64.56335684285601,-30.636643157143997,0.0,0.2000000000000028,17.810000000000002,17.829999999999984,0.0,22.34666666666666,22.34666666666666,12.662172544047332,CRITICAL,1455.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,130,618334,504.76,latest_revised_cost_cr,False,-30.636643157143993,,,,,0.0,0.20000000000000284,,17.810000000000002,17.829999999999984,0.06666666666666761,5.943333333333328,,,0.9866666666666665,,0.25,98.66666666666664,0.25,0.56914656256108,False,3-month physical progress is slow (0.07 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618334,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 131.280 to km 169.570 on EPC mode in Manipur under NHO-TSP PKG-6,Ministry of Road Transport & Highways,Roads & Highways,325.89,95.2,504.76,504.76,0.0,64.56335684285601,-30.636643157143997,0.0,0.2000000000000028,0.0,17.829999999999984,0.0,22.34666666666666,22.34666666666666,12.662172544047332,CRITICAL,1499.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,122,618334,504.76,latest_revised_cost_cr,False,-30.636643157143993,,,,,0.0,0.20000000000000284,8.200000000000003,0.0,17.829999999999984,0.06666666666666761,5.943333333333328,,,0.9866666666666665,,0.25,98.66666666666664,0.25,0.39113488161839055,False,3-month physical progress is slow (0.07 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618335,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from Km 101280 Near Khongsang Village to Km 131280 near Puilon Kambiron Village on EPC Mode in Manipur PKG-5,Ministry of Road Transport & Highways,Roads & Highways,309.93,82.0,410.68,410.68,0.0,75.46751728839973,-6.532482711600281,,,,,0.0,30.8,30.8,21.646879322099927,INSUFFICIENT_EVIDENCE,974.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,112,618335,410.68,latest_revised_cost_cr,False,-6.532482711600267,,,,,,,,,,,,,,,,0.0,,0.0,0.3305697211548713,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618335,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from Km 101280 Near Khongsang Village to Km 131280 near Puilon Kambiron Village on EPC Mode in Manipur PKG-5,Ministry of Road Transport & Highways,Roads & Highways,330.32,86.0,410.68,410.68,0.0,80.43245349176973,-5.567546508230251,4.0,,20.389999999999983,,0.0,28.4,28.4,21.04811337294244,LOW,1155.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,136,618335,410.68,latest_revised_cost_cr,False,-5.567546508230265,,,,,4.0,,,20.389999999999986,,,,,,0.19999999999999996,,0.25,19.999999999999996,0.25,3.619515583055881,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618335,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from Km 101280 Near Khongsang Village to Km 131280 near Puilon Kambiron Village on EPC Mode in Manipur PKG-5,Ministry of Road Transport & Highways,Roads & Highways,339.14,87.95,410.68,410.68,0.0,82.58011103535598,-5.369888964644005,1.9500000000000028,,8.819999999999993,,0.0,27.23,27.23,20.688027758839,HIGH,1130.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,125,618335,410.68,latest_revised_cost_cr,False,-5.369888964644019,,,,,1.9500000000000028,,,8.819999999999993,,,,,,0.6099999999999994,,0.25,60.99999999999994,0.25,0.5370576604694514,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618335,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from Km 101280 Near Khongsang Village to Km 131280 near Puilon Kambiron Village on EPC Mode in Manipur PKG-5,Ministry of Road Transport & Highways,Roads & Highways,339.14,89.95,410.68,410.68,0.0,82.58011103535598,-7.369888964644005,2.0,7.950000000000003,0.0,29.20999999999998,0.0,6.029999999999999,6.029999999999999,12.768027758838995,MEDIUM,1391.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,129,618335,410.68,latest_revised_cost_cr,False,-7.369888964644019,,,,,2.0,7.950000000000003,,0.0,29.20999999999998,2.650000000000001,9.73666666666666,,,0.46999999999999986,,0.25,46.999999999999986,0.25,0.8023588774421594,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618335,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from Km 101280 Near Khongsang Village to Km 131280 near Puilon Kambiron Village on EPC Mode in Manipur PKG-5,Ministry of Road Transport & Highways,Roads & Highways,341.99,89.95,410.68,410.68,0.0,83.27408201032435,-6.675917989675668,0.0,3.950000000000003,2.8500000000000227,11.670000000000016,0.0,15.49666666666666,15.49666666666666,16.254853835914414,HIGH,1248.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,129,618335,410.68,latest_revised_cost_cr,False,-6.6759179896756535,,,,,0.0,3.950000000000003,,2.8500000000000227,11.670000000000016,1.3166666666666675,3.8900000000000055,,,0.7366666666666665,,0.25,73.66666666666664,0.25,1.9336127959180802,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618335,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from Km 101280 Near Khongsang Village to Km 131280 near Puilon Kambiron Village on EPC Mode in Manipur PKG-5,Ministry of Road Transport & Highways,Roads & Highways,345.66,90.61,410.68,410.68,0.0,84.1677218272134,-6.442278172786601,0.6599999999999966,2.6599999999999966,3.670000000000016,6.520000000000039,0.0,18.54066666666668,18.54066666666668,17.378663790136688,CRITICAL,1248.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,130,618335,410.68,latest_revised_cost_cr,False,-6.442278172786601,,,,,0.6599999999999966,2.6599999999999966,,3.670000000000016,6.520000000000039,0.8866666666666655,2.173333333333346,,,0.8226666666666669,,0.25,82.2666666666667,0.25,1.6469308768311806,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618335,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from Km 101280 Near Khongsang Village to Km 131280 near Puilon Kambiron Village on EPC Mode in Manipur PKG-5,Ministry of Road Transport & Highways,Roads & Highways,382.67,91.02,410.68,410.68,0.0,93.17960455829356,2.159604558293566,0.4099999999999966,1.0699999999999932,37.00999999999999,43.53000000000003,0.0,22.534666666666688,22.534666666666688,20.927034472906733,CRITICAL,1115.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,122,618335,410.68,latest_revised_cost_cr,False,2.159604558293566,,,,,0.4099999999999966,1.0699999999999932,9.019999999999996,37.00999999999999,43.53000000000003,0.3566666666666644,14.51000000000001,,,0.9286666666666671,,0.25,92.8666666666667,0.25,2.384873233635389,False,3-month physical progress is slow (0.36 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618336,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 66.110 km to 101.280 Km Existing Chainage km 67.496 to km 103.557 on EPC Mode in Manipur PKG-4,Ministry of Road Transport & Highways,Roads & Highways,355.94,79.0,579.63,579.63,0.0,61.40813967531011,-17.59186032468989,,,,,0.0,32.6,32.6,19.512034918827528,INSUFFICIENT_EVIDENCE,1042.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,112,618336,579.63,latest_revised_cost_cr,False,-17.59186032468989,,,,,,,,,,,,,,,,0.0,,0.0,0.36675479955107526,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618336,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 66.110 km to 101.280 Km Existing Chainage km 67.496 to km 103.557 on EPC Mode in Manipur PKG-4,Ministry of Road Transport & Highways,Roads & Highways,369.63,82.0,579.63,579.63,0.0,63.76999120128358,-18.23000879871642,3.0,,13.689999999999998,,0.0,30.8,30.8,18.72249780032089,MEDIUM,1245.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,136,618336,579.63,latest_revised_cost_cr,False,-18.23000879871642,,,,,3.0,,,13.689999999999998,,,,,,0.4,,0.25,40.0,0.25,3.6317881085989505,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618336,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 66.110 km to 101.280 Km Existing Chainage km 67.496 to km 103.557 on EPC Mode in Manipur PKG-4,Ministry of Road Transport & Highways,Roads & Highways,377.13,83.98,579.63,579.63,0.0,65.06392008695202,-18.91607991304798,1.980000000000004,,7.5,,0.0,29.611999999999995,29.611999999999995,18.135180021738,HIGH,1246.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,125,618336,579.63,latest_revised_cost_cr,False,-18.91607991304798,,,,,1.980000000000004,,,7.5,,,,,,0.6039999999999992,,0.25,60.39999999999992,0.25,0.5491008721234462,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618336,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 66.110 km to 101.280 Km Existing Chainage km 67.496 to km 103.557 on EPC Mode in Manipur PKG-4,Ministry of Road Transport & Highways,Roads & Highways,377.13,84.86,579.63,579.63,0.0,65.06392008695202,-19.796079913047976,0.8799999999999955,5.859999999999999,0.0,21.19,0.0,13.457333333333334,13.457333333333334,12.261046688404672,HIGH,1413.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,129,618336,579.63,latest_revised_cost_cr,False,-19.796079913047976,,,,,0.8799999999999955,5.859999999999999,,0.0,21.189999999999998,1.9533333333333331,7.063333333333333,,,0.6093333333333334,,0.25,60.93333333333334,0.25,0.5935695645571799,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618336,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 66.110 km to 101.280 Km Existing Chainage km 67.496 to km 103.557 on EPC Mode in Manipur PKG-4,Ministry of Road Transport & Highways,Roads & Highways,381.11,85.89,579.63,579.63,0.0,65.75056501561342,-20.1394349843866,1.0300000000000011,3.890000000000001,3.980000000000018,11.480000000000018,0.0,18.092666666666663,18.092666666666663,13.797574587236683,HIGH,1353.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,129,618336,579.63,latest_revised_cost_cr,False,-20.139434984386583,,,,,1.0300000000000011,3.8900000000000006,,3.980000000000018,11.480000000000018,1.2966666666666669,3.826666666666673,,,0.7406666666666666,,0.25,74.06666666666666,0.25,3.6009259484742357,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618336,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 66.110 km to 101.280 Km Existing Chainage km 67.496 to km 103.557 on EPC Mode in Manipur PKG-4,Ministry of Road Transport & Highways,Roads & Highways,404.8,85.98,579.63,579.63,0.0,69.83765505581147,-16.142344944188537,0.0900000000000034,2.0,23.69,27.670000000000016,0.0,23.078666666666667,23.078666666666667,16.541947097286197,CRITICAL,1288.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,130,618336,579.63,latest_revised_cost_cr,False,-16.142344944188537,,,,,0.09000000000000341,2.0,,23.689999999999998,27.670000000000016,0.6666666666666666,9.223333333333338,,,0.8666666666666667,,0.25,86.66666666666667,0.25,0.7712158931489262,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618336,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 66.110 km to 101.280 Km Existing Chainage km 67.496 to km 103.557 on EPC Mode in Manipur PKG-4,Ministry of Road Transport & Highways,Roads & Highways,408.21,86.05,579.63,579.63,0.0,70.42596138916205,-15.624038610837944,0.0699999999999931,1.1899999999999975,3.409999999999968,31.079999999999984,0.0,25.19666666666668,25.19666666666668,17.412823680623852,CRITICAL,1306.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,122,618336,579.63,latest_revised_cost_cr,False,-15.624038610837943,,,,,0.06999999999999318,1.1899999999999977,7.049999999999997,3.409999999999968,31.079999999999984,0.3966666666666659,10.359999999999994,,,0.9206666666666669,,0.25,92.06666666666669,0.25,0.4330288562688431,False,3-month physical progress is slow (0.40 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618337,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 33.000 km to 66.390 Km Existing Chainage from km 33.395 to km 67.496 on EPC Mode in Manipur PKG-3,Ministry of Road Transport & Highways,Roads & Highways,552.2,82.0,467.0,467.0,0.0,118.2441113490364,36.244111349036416,,,,,0.0,30.8,30.8,32.341027837259105,INSUFFICIENT_EVIDENCE,684.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,112,618337,467.0,latest_revised_cost_cr,False,36.2441113490364,,,,,,,,,,,,,,,,0.0,,0.0,0.7113696752432259,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618337,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 33.000 km to 66.390 Km Existing Chainage from km 33.395 to km 67.496 on EPC Mode in Manipur PKG-3,Ministry of Road Transport & Highways,Roads & Highways,565.78,86.0,467.0,467.0,0.0,121.15203426124197,35.152034261241965,4.0,,13.579999999999927,,0.0,28.4,28.4,31.22800856531049,LOW,803.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,136,618337,467.0,latest_revised_cost_cr,False,35.152034261241965,,,,,4.0,,,13.579999999999927,,,,,,0.19999999999999996,,0.25,19.999999999999996,0.25,3.8787767192955918,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618337,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 33.000 km to 66.390 Km Existing Chainage from km 33.395 to km 67.496 on EPC Mode in Manipur PKG-3,Ministry of Road Transport & Highways,Roads & Highways,568.72,86.33,467.0,467.0,0.0,121.78158458244113,35.451584582441114,0.3299999999999983,,2.9400000000000546,,0.0,28.202,28.202,31.23359614561028,CRITICAL,760.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,125,618337,467.0,latest_revised_cost_cr,False,35.45158458244113,,,,,0.3299999999999983,,,2.9400000000000546,,,,,,0.9340000000000004,,0.25,93.40000000000003,0.25,0.6097232650362163,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618337,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 33.000 km to 66.390 Km Existing Chainage from km 33.395 to km 67.496 on EPC Mode in Manipur PKG-3,Ministry of Road Transport & Highways,Roads & Highways,568.72,86.33,467.0,467.0,0.0,121.78158458244113,35.451584582441114,0.0,4.329999999999998,0.0,16.519999999999982,0.0,16.65533333333334,16.65533333333334,27.192262812276947,HIGH,808.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,129,618337,467.0,latest_revised_cost_cr,False,35.45158458244113,,,,,0.0,4.329999999999998,,0.0,16.519999999999982,1.4433333333333327,5.506666666666661,,,0.7113333333333335,,0.25,71.13333333333335,0.25,0.5750539694506999,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618337,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 33.000 km to 66.390 Km Existing Chainage from km 33.395 to km 67.496 on EPC Mode in Manipur PKG-3,Ministry of Road Transport & Highways,Roads & Highways,571.25,86.33,467.0,467.0,0.0,122.32334047109208,35.99334047109208,0.0,0.3299999999999983,2.5299999999999727,5.470000000000027,0.0,27.322000000000003,27.322000000000003,31.06103511777302,CRITICAL,649.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,129,618337,467.0,latest_revised_cost_cr,False,35.99334047109208,,,,,0.0,0.3299999999999983,,2.5299999999999727,5.470000000000027,0.10999999999999943,1.8233333333333424,,,0.9780000000000001,,0.25,97.80000000000001,0.25,1.9594911664978039,False,3-month physical progress is slow (0.11 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618337,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 33.000 km to 66.390 Km Existing Chainage from km 33.395 to km 67.496 on EPC Mode in Manipur PKG-3,Ministry of Road Transport & Highways,Roads & Highways,593.44,86.33,467.0,467.0,0.0,127.07494646680944,40.74494646680944,0.0,0.0,22.19000000000005,24.720000000000027,0.0,28.202,28.202,32.55693661670236,CRITICAL,664.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,130,618337,467.0,latest_revised_cost_cr,False,40.74494646680944,,,,,0.0,0.0,,22.190000000000055,24.720000000000027,0.0,8.240000000000009,,,1.0,,0.25,100.0,0.25,0.7305733166578062,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618337,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 33.000 km to 66.390 Km Existing Chainage from km 33.395 to km 67.496 on EPC Mode in Manipur PKG-3,Ministry of Road Transport & Highways,Roads & Highways,593.79,86.33,467.0,467.0,0.0,127.14989293361884,40.819892933618846,0.0,0.0,0.349999999999909,25.069999999999936,0.0,28.202,28.202,32.575673233404714,CRITICAL,683.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,122,618337,467.0,latest_revised_cost_cr,False,40.819892933618846,,,,,0.0,0.0,4.329999999999998,0.34999999999990905,25.069999999999936,0.0,8.356666666666646,,,1.0,,0.25,100.0,0.25,0.43513534372655616,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618338,Widening to 2-Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 15.940 km to 33.120 Km Existing Chainage Km 15.946 to Km 33.395 Total length17.180 Km in the State of Manipur on EPC mode PKG-2 - Balance Works & Rectification works,Ministry of Road Transport & Highways,Roads & Highways,0.0,55.0,195.14,195.14,0.0,0.0,-55.0,,,,,0.0,47.0,47.0,16.45,INSUFFICIENT_EVIDENCE,1145.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,112,618338,195.14,latest_revised_cost_cr,False,-55.0,,,,,,,,,,,,,,,,0.0,,0.0,0.4817791139118537,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618338,Widening to 2-Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 15.940 km to 33.120 Km Existing Chainage Km 15.946 to Km 33.395 Total length17.180 Km in the State of Manipur on EPC mode PKG-2 - Balance Works & Rectification works,Ministry of Road Transport & Highways,Roads & Highways,0.0,69.0,195.14,195.14,0.0,0.0,-69.0,14.0,,0.0,,0.0,38.6,38.6,13.509999999999998,LOW,1422.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,136,618338,195.14,latest_revised_cost_cr,False,-69.0,,,,,14.0,,,0.0,,,,,,0.0,,0.25,0.0,0.25,0.4651660410183415,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618338,Widening to 2-Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 15.940 km to 33.120 Km Existing Chainage Km 15.946 to Km 33.395 Total length17.180 Km in the State of Manipur on EPC mode PKG-2 - Balance Works & Rectification works,Ministry of Road Transport & Highways,Roads & Highways,0.0,76.18,195.14,195.14,0.0,0.0,-76.18,7.180000000000007,,0.0,,0.0,34.291999999999994,34.291999999999994,12.002199999999997,LOW,1468.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,125,618338,195.14,latest_revised_cost_cr,False,-76.18,,,,,7.180000000000007,,,0.0,,,,,,0.0,,0.25,0.0,0.25,1.907055111576912,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
